info
"Jan 13, 2023 153.24 156.25 152.30 155.76 155.76 2,390,100
Jan 12, 2023 154.76 155.75 152.40 154.92 154.92 3,322,400
Jan 11, 2023 152.30 154.11 152.27 153.92 153.92 3,113,600
Jan 10, 2023 150.51 152.18 149.28 152.00 152.00 2,198,400
Jan 09, 2023 151.35 152.45 150.10 150.40 150.40 3,219,400
Jan 06, 2023 147.74 150.43 145.48 150.17 150.17 3,077,400
Jan 05, 2023 147.16 148.72 146.02 146.43 146.43 2,505,700
Jan 05, 2023 0.52 Dividend
Jan 04, 2023 148.56 151.96 148.56 150.54 150.02 2,620,400
Jan 03, 2023 149.54 150.45 145.73 147.12 146.61 2,762,200
Dec 30, 2022 146.01 147.93 145.73 147.75 147.24 2,247,200
Dec 29, 2022 145.08 147.62 144.40 147.32 146.81 1,758,500
Dec 28, 2022 146.21 146.82 143.94 144.01 143.51 1,490,200
Dec 27, 2022 147.29 147.86 145.67 146.39 145.88 1,858,500
Dec 23, 2022 145.23 147.14 144.52 147.02 146.51 1,671,800
Dec 22, 2022 146.05 146.70 142.72 145.31 144.81 2,901,100
Dec 21, 2022 147.06 147.78 146.37 147.10 146.59 2,107,100
Dec 20, 2022 144.99 146.50 144.25 145.70 145.20 1,607,800
Dec 19, 2022 146.04 146.74 143.66 145.01 144.51 2,546,000
Dec 16, 2022 148.59 148.59 144.15 146.30 145.79 4,510,600
Dec 15, 2022 151.65 152.28 146.47 150.22 149.70 4,282,200
Dec 14, 2022 157.57 158.62 153.84 154.11 153.58 3,556,200
Dec 13, 2022 160.62 161.55 156.16 157.52 156.98 3,110,500
Dec 12, 2022 154.26 157.76 154.00 157.31 156.77 2,773,900
Dec 09, 2022 153.99 155.14 152.62 153.90 153.37 1,761,200
Dec 08, 2022 155.89 156.42 153.45 154.12 153.59 1,632,400
Dec 07, 2022 154.56 156.99 154.31 154.77 154.24 2,879,800
Dec 06, 2022 155.75 158.34 153.32 154.70 154.17 3,285,100
Dec 05, 2022 155.96 159.45 155.55 156.08 155.54 3,013,100
Dec 02, 2022 155.22 157.28 155.00 156.75 156.21 2,285,400
Dec 01, 2022 157.72 158.87 154.75 157.50 156.96 2,670,300
Nov 30, 2022 153.84 157.59 151.48 157.59 157.05 3,914,700
Nov 29, 2022 150.96 154.47 150.53 154.42 153.89 2,655,700
Nov 28, 2022 152.69 153.78 150.37 150.87 150.35 1,782,900
Nov 25, 2022 153.52 154.47 153.17 154.15 153.62 665,800
Nov 23, 2022 153.83 154.99 152.88 153.93 153.40 1,404,400
Nov 22, 2022 154.10 155.15 153.29 154.58 154.05 2,124,600
Nov 21, 2022 152.25 153.46 151.89 152.81 152.28 2,003,500
Nov 18, 2022 152.25 153.76 150.94 152.50 151.97 2,631,300
Nov 17, 2022 150.00 151.06 149.22 150.64 150.12 2,769,600
Nov 16, 2022 154.21 155.91 151.85 152.57 152.04 2,635,300
Nov 15, 2022 156.96 157.35 152.32 153.89 153.36 2,916,900
Nov 14, 2022 153.37 156.50 153.06 154.13 153.60 3,666,500
Nov 11, 2022 156.49 158.88 154.70 154.89 154.35 3,714,600
Nov 10, 2022 152.79 155.79 151.31 154.75 154.22 4,701,600
Nov 09, 2022 149.47 149.47 145.66 145.86 145.36 2,425,500
Nov 08, 2022 147.44 151.34 147.14 150.20 149.68 3,846,000
Nov 07, 2022 146.20 147.54 143.76 146.98 146.47 2,918,000
Nov 04, 2022 142.40 146.36 141.00 144.72 144.22 3,322,100
Nov 03, 2022 141.09 142.20 138.77 139.31 138.83 3,960,500
Nov 02, 2022 146.58 149.03 143.37 143.50 143.00 2,851,600
Nov 01, 2022 149.96 150.63 146.63 147.08 146.57 2,675,500
Oct 31, 2022 150.00 150.30 148.32 148.45 147.94 3,042,900
Oct 28, 2022 146.56 150.91 146.05 150.44 149.92 3,383,100
Oct 27, 2022 148.44 149.71 146.41 146.97 146.46 2,101,300
Oct 26, 2022 147.56 149.50 146.47 146.88 146.37 3,559,100
Oct 25, 2022 142.48 147.44 141.60 147.02 146.51 3,889,100
Oct 24, 2022 141.30 143.79 140.37 141.63 141.14 4,299,600
Oct 21, 2022 140.99 141.32 132.21 140.04 139.56 11,755,400
Oct 20, 2022 144.00 147.32 142.15 142.42 141.93 4,319,300
Oct 19, 2022 145.43 147.07 142.60 143.97 143.47 2,803,900
Oct 18, 2022 146.13 147.05 143.55 145.99 145.49 3,963,300
Oct 17, 2022 140.58 142.22 140.09 141.54 141.05 3,139,300
Oct 14, 2022 142.96 143.88 136.14 136.81 136.34 3,871,900
Oct 13, 2022 131.35 142.55 130.65 141.55 141.06 5,232,300
Oct 13, 2022 0.52 Dividend
Oct 12, 2022 137.31 138.45 136.11 136.74 135.75 2,397,400
Oct 11, 2022 136.37 139.21 135.39 137.35 136.36 2,588,700
Oct 10, 2022 140.01 140.38 136.65 137.51 136.51 2,893,400
Oct 07, 2022 140.42 141.29 138.08 139.00 137.99 2,579,600
Oct 06, 2022 143.05 145.06 142.13 142.38 141.35 2,526,000
Oct 05, 2022 142.92 145.29 142.08 144.37 143.32 2,073,800
Oct 04, 2022 143.03 145.55 143.03 145.46 144.41 2,408,800
Oct 03, 2022 137.95 140.77 134.92 140.02 139.01 2,677,100
Sep 30, 2022 137.40 138.67 134.62 134.91 133.93 3,717,200
Sep 29, 2022 138.39 138.95 135.84 137.79 136.79 2,280,700
Sep 28, 2022 138.50 141.18 136.52 140.56 139.54 5,269,500
Sep 27, 2022 139.44 140.38 136.10 137.49 136.49 2,828,700
Sep 26, 2022 140.04 141.29 136.70 137.45 136.45 3,808,700
Sep 23, 2022 140.78 141.96 138.09 140.26 139.24 3,035,600
